State,Zip,County,Green,Yellow,Red,Parcels,Zip_STR_6mo,Zip_STR_12mo,County_STR_6mo,County_STR_12mo,County_Parcels
OH,43469,Wood County,,,Red,13,0,0,100,100,5254
OH,43511,Wood County,,Yellow,,103,100,100,100,100,5254
OH,43516,Wood County,,Yellow,,35,100,100,100,100,5254
OH,43522,Wood County,Green,,,99,100,100,100,100,5254
OH,43525,Wood County,,,Red,20,0,0,100,100,5254
OH,43529,Wood County,,,Red,39,0,100,100,100,5254
OH,43541,Wood County,,Yellow,,39,0,0,100,100,5254
OH,43551,Wood County,Green,,,1249,100,100,100,100,5254
OH,43565,Wood County,,,Red,20,0,0,100,100,5254
OH,43569,Wood County,Green,,,195,0,100,100,100,5254
OH,43605,Wood County,,,Red,23,0,100,100,100,5254
OH,43619,Wood County,Green,,,447,100,100,100,100,5254
OH,44817,Wood County,,Yellow,,108,100,100,100,100,5254
OH,44830,Wood County,Green,,,126,100,100,100,100,5254
OH,45872,Wood County,Green,,,436,100,100,100,100,5254
OH,43316,Wyandot County,Green,,,1093,100,100,98,99,5731
OH,43323,Wyandot County,Green,,,294,100,100,98,99,5731
OH,43326,Wyandot County,Green,,,18,0,0,98,99,5731
OH,43330,Wyandot County,,,Red,38,0,0,98,99,5731
OH,43332,Wyandot County,,,Red,15,0,0,98,99,5731
OH,43337,Wyandot County,,,Red,62,0,0,98,99,5731
OH,43351,Wyandot County,Green,,,2139,100,100,98,99,5731
OH,43359,Wyandot County,Green,,,285,75,90,98,99,5731
OH,44802,Wyandot County,,,Red,1,0,0,98,99,5731
OH,44820,Wyandot County,,,Red,10,0,0,98,99,5731
OH,44844,Wyandot County,Green,,,122,0,100,98,99,5731
OH,44849,Wyandot County,Green,,,587,100,100,98,99,5731
OH,44882,Wyandot County,,Yellow,,658,100,100,98,99,5731
OH,45843,Wyandot County,,,Red,381,0,100,98,99,5731
OH,45867,Wyandot County,,,Red,16,0,0,98,99,5731
